sample	protein	length	hits	self	close	distal	match
GUT_GENOME094496	GUT_GENOME094496_01342	453	2	1.53258	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01343	456	14	8.03685	1.01106	0	0
GUT_GENOME094496	GUT_GENOME094496_01344	148	2	1.90444	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01345	575	40	12.6049	11.8428	0	0
GUT_GENOME094496	GUT_GENOME094496_01346	140	20	10.9755	2.96853	0	0
GUT_GENOME094496	GUT_GENOME094496_01347	221	448	14.4258	14.9545	232.364	131567
GUT_GENOME094496	GUT_GENOME094496_01348	96	2	1.95833	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01349	232	10	6.69438	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01350	278	138	12.7907	16.1593	47.6278	2283794
GUT_GENOME094496	GUT_GENOME094496_01351	152	159	15.0365	15.3123	72.8704	523846
GUT_GENOME094496	GUT_GENOME094496_01352	240	19	10.334	1.41015	0	0
GUT_GENOME094496	GUT_GENOME094496_01353	115	2	1.88542	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01354	219	23	11.3786	3.14031	0	0
GUT_GENOME094496	GUT_GENOME094496_01355	397	36	12.2668	9.31572	0	0
GUT_GENOME094496	GUT_GENOME094496_01356	303	418	3.88235	0.652101	255.706	2
GUT_GENOME094496	GUT_GENOME094496_01357	549	71	12.1918	16.9685	13.5477	523846
GUT_GENOME094496	GUT_GENOME094496_01358	435	58	11.7054	13.743	7.7993	523846
GUT_GENOME094496	GUT_GENOME094496_01359	69	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01360	286	57	12.4847	14.124	10.0363	2283794
GUT_GENOME094496	GUT_GENOME094496_01361	163	2	1.98089	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01362	316	376	11.7701	13.6511	167.209	28890
GUT_GENOME094496	GUT_GENOME094496_01363	383	39	14.8507	15.0787	0.736	523846
GUT_GENOME094496	GUT_GENOME094496_01364	2036	4	2.92695	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01365	280	120	11.3188	7.59059	43.3223	131567
GUT_GENOME094496	GUT_GENOME094496_01366	99	2	1.93122	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01367	84	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01368	286	53	14.7872	13.2789	8.29358	2182
GUT_GENOME094496	GUT_GENOME094496_01369	71	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01370	223	50	12.473	11.0343	8.96078	28890
GUT_GENOME094496	GUT_GENOME094496_01371	231	32	12.2056	9.18458	0	0
GUT_GENOME094496	GUT_GENOME094496_01372	197	35	11.5758	9.79434	0.447301	573064
GUT_GENOME094496	GUT_GENOME094496_01373	86	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01374	89	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01375	83	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01376	165	55	12.4708	13.6369	10.3569	28890
GUT_GENOME094496	GUT_GENOME094496_01377	125	2	1.9359	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01378	309	42	11.34	7.00833	6.775	28890
GUT_GENOME094496	GUT_GENOME094496_01379	94	2	1.98469	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01380	213	99	13.0587	14.9707	28.8411	523846
GUT_GENOME094496	GUT_GENOME094496_01381	101	2	2	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01382	276	19	9.60392	2.38627	0	0
GUT_GENOME094496	GUT_GENOME094496_01383	281	83	12.0072	15.4414	19.7459	2283794
GUT_GENOME094496	GUT_GENOME094496_01384	66	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01385	76	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01386	671	44	13.6597	5.35349	8.66512	131567
GUT_GENOME094496	GUT_GENOME094496_01387	37	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01388	219	2	1.97985	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01389	184	20	10.0708	4.0413	0	0
GUT_GENOME094496	GUT_GENOME094496_01390	354	2	1.98171	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01391	316	15	8.22871	1.91798	0.507886	1633135
GUT_GENOME094496	GUT_GENOME094496_01392	111	2	1.87665	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01393	192	2	1.59102	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01394	234	2	1.95405	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01395	142	2	1.98195	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01396	314	34	8.59437	11.7715	0.576159	523846
GUT_GENOME094496	GUT_GENOME094496_01397	193	25	13.3387	2.696	0	0
GUT_GENOME094496	GUT_GENOME094496_01398	147	34	10.9853	13.293	0	0
GUT_GENOME094496	GUT_GENOME094496_01399	1414	2	1.82048	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01400	299	3	2.78723	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01401	358	92	2.84691	0	47.5239	2
GUT_GENOME094496	GUT_GENOME094496_01402	438	120	2.71461	0	66.3625	2
GUT_GENOME094496	GUT_GENOME094496_01403	287	3	2.44034	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01404	320	5	3.09464	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01405	220	2	1.95943	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01406	330	34	11.7303	9.95888	0	0
GUT_GENOME094496	GUT_GENOME094496_01407	454	138	14.0543	13.4601	54.1153	523846
GUT_GENOME094496	GUT_GENOME094496_01408	348	67	13.0134	12.5797	14.8987	523846
GUT_GENOME094496	GUT_GENOME094496_01409	265	28	11.4603	6.18762	0	0
GUT_GENOME094496	GUT_GENOME094496_01410	320	21	13.3742	1.45484	0	0
GUT_GENOME094496	GUT_GENOME094496_01411	282	18	9.4735	1.97173	0	0
GUT_GENOME094496	GUT_GENOME094496_01412	198	461	14.5026	16.2821	256.982	28890
GUT_GENOME094496	GUT_GENOME094496_01413	481	62	6.1954	1.12435	25.9436	2
GUT_GENOME094496	GUT_GENOME094496_01414	239	7	4.79128	0.490826	0	0
GUT_GENOME094496	GUT_GENOME094496_01415	193	8	4.96591	1.1108	0	0
GUT_GENOME094496	GUT_GENOME094496_01416	581	113	6.34731	0.525068	50.5706	131567
GUT_GENOME094496	GUT_GENOME094496_01417	597	43	6.39931	0.503889	17.0424	131567
GUT_GENOME094496	GUT_GENOME094496_01418	239	13	7.43515	1.14435	0	0
GUT_GENOME094496	GUT_GENOME094496_01419	264	12	8.148	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01420	456	64	12.904	18.4354	11.4949	523846
GUT_GENOME094496	GUT_GENOME094496_01421	506	25	10.4944	4.1058	0.484232	523846
GUT_GENOME094496	GUT_GENOME094496_01422	141	5	4.20213	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01423	226	48	8.82237	9.875	10.8904	2283794
GUT_GENOME094496	GUT_GENOME094496_01424	435	1	0.987224	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01425	312	1	0.9552	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01426	311	2	1.78571	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01427	173	2	1.86486	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01428	414	2	1.81097	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01429	217	2	1.8986	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01431	147	36	15.1404	12.386	0.624561	523846
GUT_GENOME094496	GUT_GENOME094496_01432	178	76	12.5603	10.9454	22.1207	28890
GUT_GENOME094496	GUT_GENOME094496_01433	130	276	11.45	8.87308	170.969	28890
GUT_GENOME094496	GUT_GENOME094496_01434	274	22	11.9818	2.90693	0	0
GUT_GENOME094496	GUT_GENOME094496_01435	121	6	5.21397	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01436	140	34	13.1047	13.3141	0.689531	523846
GUT_GENOME094496	GUT_GENOME094496_01437	133	35	13.4335	14.6616	1.36502	523846
GUT_GENOME094496	GUT_GENOME094496_01438	56	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01439	60	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01440	414	382	15.954	15.5249	162.1	523846
GUT_GENOME094496	GUT_GENOME094496_01441	64	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01442	390	73	13.1536	13.9831	19.4219	2283794
GUT_GENOME094496	GUT_GENOME094496_01443	417	193	14.4562	16.0972	74.5774	523846
GUT_GENOME094496	GUT_GENOME094496_01444	187	21	11.6082	1.40548	0	0
GUT_GENOME094496	GUT_GENOME094496_01445	327	45	12.6734	13.7344	1.52969	523846
GUT_GENOME094496	GUT_GENOME094496_01446	249	16	9.27038	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01447	416	462	14.0348	17.8535	235.816	523846
GUT_GENOME094496	GUT_GENOME094496_01448	366	41	14.0775	16.574	2.29876	523846
GUT_GENOME094496	GUT_GENOME094496_01449	566	40	14.3327	15.8116	0.658088	523846
GUT_GENOME094496	GUT_GENOME094496_01450	206	36	13.9372	7.53015	2.28894	28890
GUT_GENOME094496	GUT_GENOME094496_01451	299	7	4.75725	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01452	257	37	12.9742	9.28032	1.46918	523846
GUT_GENOME094496	GUT_GENOME094496_01453	114	27	13.0083	7.9917	0	0
GUT_GENOME094496	GUT_GENOME094496_01454	87	1	1	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01455	227	2	0	0	1.03641	1239
GUT_GENOME094496	GUT_GENOME094496_01456	102	1	1	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01457	129	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01458	40	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01459	67	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01460	88	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01461	48	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01462	88	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01463	58	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01464	84	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01465	128	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01466	97	1	0.984694	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01467	89	1	1	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01468	56	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01469	95	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01470	472	3	2.75105	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01471	111	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01472	137	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01473	281	1	0.465364	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01474	128	1	0.671875	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01475	99	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01476	245	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01477	194	36	11.9302	10.3178	0	0
GUT_GENOME094496	GUT_GENOME094496_01478	632	47	12.9605	14.3652	1.40632	2498709
GUT_GENOME094496	GUT_GENOME094496_01479	493	37	10.6126	11.5457	0.542773	523846
GUT_GENOME094496	GUT_GENOME094496_01480	301	41	11.7156	11.3864	0	0
GUT_GENOME094496	GUT_GENOME094496_01481	273	6	4.43363	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01482	396	13	0	0	11.8096	186802
GUT_GENOME094496	GUT_GENOME094496_01483	394	1	0	0	1	186802
GUT_GENOME094496	GUT_GENOME094496_01484	495	1	0	0	0.963806	186802
GUT_GENOME094496	GUT_GENOME094496_01485	244	22	0	0	18.6543	186802
GUT_GENOME094496	GUT_GENOME094496_01486	1874	2	1.59515	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01487	258	422	11.1667	13.4237	203.193	523846
GUT_GENOME094496	GUT_GENOME094496_01488	245	1	0.795031	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01489	366	29	13.1873	5.49174	0	0
GUT_GENOME094496	GUT_GENOME094496_01490	424	107	12.0406	15.4074	32.9784	2283794
GUT_GENOME094496	GUT_GENOME094496_01491	549	468	13.5544	17.0397	235.016	131567
GUT_GENOME094496	GUT_GENOME094496_01492	349	46	14.2422	17.4993	1.09601	523846
GUT_GENOME094496	GUT_GENOME094496_01493	149	3	2.5625	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01494	251	17	11.8537	0.514228	0	0
GUT_GENOME094496	GUT_GENOME094496_01495	256	4	3.07283	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01496	564	82	14.6655	17.5584	19.3122	2283794
GUT_GENOME094496	GUT_GENOME094496_01497	194	380	15.6349	11.119	172.458	523846
GUT_GENOME094496	GUT_GENOME094496_01498	147	5	3.69504	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01499	90	2	1.95161	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01500	91	1	0.994152	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01501	59	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01502	261	2	1.80153	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01503	384	42	8.15128	1.16154	14.4744	2
GUT_GENOME094496	GUT_GENOME094496_01504	290	32	9.58059	7.63432	1.69844	523846
GUT_GENOME094496	GUT_GENOME094496_01505	444	45	9.05087	10.2347	9.20462	2283794
GUT_GENOME094496	GUT_GENOME094496_01506	294	31	11.6953	6.74256	0.478109	523846
GUT_GENOME094496	GUT_GENOME094496_01507	333	458	13.3132	13.8806	218.865	131567
GUT_GENOME094496	GUT_GENOME094496_01508	236	55	6.42653	7.49388	15.0714	131567
GUT_GENOME094496	GUT_GENOME094496_01509	364	346	11.8047	14.1548	148.679	523846
GUT_GENOME094496	GUT_GENOME094496_01510	306	39	11.5016	10.2099	0.487179	523846
GUT_GENOME094496	GUT_GENOME094496_01511	306	17	10.2374	0.552189	0	0
GUT_GENOME094496	GUT_GENOME094496_01512	165	2	1.7476	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01513	752	44	13.3461	14.4266	0.544027	523846
GUT_GENOME094496	GUT_GENOME094496_01514	169	2	1.95988	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01515	301	2	1.87277	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01516	324	6	4.09656	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01517	95	1	1	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01518	164	6	4.84459	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01519	358	36	11.9528	10.4993	0.550624	523846
GUT_GENOME094496	GUT_GENOME094496_01520	200	23	12.0628	5.63661	0	0
GUT_GENOME094496	GUT_GENOME094496_01521	417	28	11.1113	5.36461	0	0
GUT_GENOME094496	GUT_GENOME094496_01522	288	5	3.471	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01523	313	8	5.61199	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01524	449	2	1.78058	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01525	360	38	11.6046	9.38122	0.953058	523846
GUT_GENOME094496	GUT_GENOME094496_01526	951	4	2.37849	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01527	337	46	8.27861	6.36747	16.9578	28890
GUT_GENOME094496	GUT_GENOME094496_01528	332	46	8.37747	5.73364	14.2237	28890
GUT_GENOME094496	GUT_GENOME094496_01529	159	12	8.41613	0.567742	0	0
GUT_GENOME094496	GUT_GENOME094496_01530	261	9	6.55289	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01531	231	9	6.13537	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01532	212	21	8.2619	3.10476	2.01905	28890
GUT_GENOME094496	GUT_GENOME094496_01533	186	11	7.39084	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01534	791	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01535	122	1	0.91453	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01536	138	1	0.860902	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01537	461	23	10.0036	3.71924	0	0
GUT_GENOME094496	GUT_GENOME094496_01538	159	3	2.97394	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01539	550	388	13.0222	18.2582	176.441	2283794
GUT_GENOME094496	GUT_GENOME094496_01540	336	2	1.94072	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01541	407	70	11.3486	16.8516	16.6586	28890
GUT_GENOME094496	GUT_GENOME094496_01542	51	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01543	150	12	8.9396	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01544	897	44	14.2212	15.8007	0.546473	523846
GUT_GENOME094496	GUT_GENOME094496_01545	395	7	4.60028	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01546	381	37	11.1643	11.5684	0.494133	523846
GUT_GENOME094496	GUT_GENOME094496_01547	1616	10	6.11362	0.488057	0	0
GUT_GENOME094496	GUT_GENOME094496_01548	793	10	6.2192	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01549	311	451	16.6463	16.6347	230.312	523846
GUT_GENOME094496	GUT_GENOME094496_01550	301	9	6.52269	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01551	58	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01552	430	103	6.38118	0	49.5645	1239
GUT_GENOME094496	GUT_GENOME094496_01553	410	43	12.112	9.78427	2.34565	131567
GUT_GENOME094496	GUT_GENOME094496_01554	339	77	13.5442	14.7085	18.2977	523846
GUT_GENOME094496	GUT_GENOME094496_01555	161	17	10.93	1.13333	0	0
GUT_GENOME094496	GUT_GENOME094496_01556	73	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01557	496	12	7.8812	1.05062	0	0
GUT_GENOME094496	GUT_GENOME094496_01558	498	12	8.14551	1.04438	0	0
GUT_GENOME094496	GUT_GENOME094496_01559	178	1	1	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01560	242	1	0.997942	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01561	115	1	1	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01562	1602	6	3.60106	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01563	225	1	0.995536	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01564	169	1	1	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01565	191	12	7.15762	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01566	272	19	8.0785	4.94579	0.631776	499207
GUT_GENOME094496	GUT_GENOME094496_01567	121	1	0.974359	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01568	180	172	1.94334	0	108.221	1783272
GUT_GENOME094496	GUT_GENOME094496_01569	130	2	1.6917	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01570	430	2	1.85893	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01571	360	34	12.4425	8.69147	0	0
GUT_GENOME094496	GUT_GENOME094496_01572	263	11	6.99424	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01573	321	140	13.3905	19.2032	52.8587	523846
GUT_GENOME094496	GUT_GENOME094496_01574	117	2	1.93991	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01575	233	38	13.6307	10.9525	1.07343	523846
GUT_GENOME094496	GUT_GENOME094496_01576	422	135	13.9234	15.455	48.4818	2283794
GUT_GENOME094496	GUT_GENOME094496_01577	662	289	15.5898	16.758	122.352	523846
GUT_GENOME094496	GUT_GENOME094496_01578	1491	2	1.43565	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01579	408	140	13.9099	17.6942	52.6865	523846
GUT_GENOME094496	GUT_GENOME094496_01580	92	3	2.78431	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01581	261	2	1.92473	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01582	514	9	6.00743	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01583	195	45	11.7971	11.3301	4.71394	28890
GUT_GENOME094496	GUT_GENOME094496_01584	423	316	13.4614	11.2553	142.081	2283794
GUT_GENOME094496	GUT_GENOME094496_01585	209	35	11.3432	11.7111	0.990123	523846
GUT_GENOME094496	GUT_GENOME094496_01586	402	6	4.23657	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01587	439	388	13.0171	13.7017	186.195	2283794
GUT_GENOME094496	GUT_GENOME094496_01588	524	50	14.4723	16.3762	3.02673	2283794
GUT_GENOME094496	GUT_GENOME094496_01589	113	11	5.96262	3.13084	0	0
GUT_GENOME094496	GUT_GENOME094496_01590	249	14	8.96356	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01591	132	7	5.81919	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01592	313	31	11.679	8.07899	0	0
GUT_GENOME094496	GUT_GENOME094496_01593	173	57	12.5272	12.6189	11.4097	523846
GUT_GENOME094496	GUT_GENOME094496_01594	108	4	3.58937	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01595	384	36	11.1102	10.6505	0.526882	523846
GUT_GENOME094496	GUT_GENOME094496_01596	305	7	5.51629	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01597	497	443	15.7906	15.5209	224.473	28890
GUT_GENOME094496	GUT_GENOME094496_01598	545	183	5.11246	1.37155	101.381	1239
GUT_GENOME094496	GUT_GENOME094496_01599	193	153	9.18133	8.152	65.616	28890
GUT_GENOME094496	GUT_GENOME094496_01600	548	452	11.5113	14.8821	260.772	131567
GUT_GENOME094496	GUT_GENOME094496_01601	37	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01602	229	24	12.7601	2.63901	0.556054	523846
GUT_GENOME094496	GUT_GENOME094496_01603	54	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01604	60	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01605	282	8	5.91852	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01606	293	414	11.0814	15.7794	281.622	131567
GUT_GENOME094496	GUT_GENOME094496_01607	281	9	5.47122	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01608	306	27	11.7252	5.7798	0	0
GUT_GENOME094496	GUT_GENOME094496_01609	285	108	12.4014	11.6684	37.0279	523846
GUT_GENOME094496	GUT_GENOME094496_01610	276	41	12.3939	12.1569	1.37077	523846
GUT_GENOME094496	GUT_GENOME094496_01611	157	34	12.4367	11.5843	0.641566	523846
GUT_GENOME094496	GUT_GENOME094496_01612	405	42	12.4803	17.6724	0.663793	523846
GUT_GENOME094496	GUT_GENOME094496_01613	204	2	0	0	1.81471	186802
GUT_GENOME094496	GUT_GENOME094496_01614	87	1	0	0	1	186802
GUT_GENOME094496	GUT_GENOME094496_01615	228	13	0	0	10.5904	186802
GUT_GENOME094496	GUT_GENOME094496_01616	179	2	0	0	1.97101	186802
GUT_GENOME094496	GUT_GENOME094496_01617	175	18	0	0	12.2023	186802
GUT_GENOME094496	GUT_GENOME094496_01618	162	5	0	0	4.56024	186802
GUT_GENOME094496	GUT_GENOME094496_01619	49	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01620	274	462	15.1537	15.1736	222.168	523846
GUT_GENOME094496	GUT_GENOME094496_01621	53	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01622	155	132	14.2215	13.215	52.8827	28890
GUT_GENOME094496	GUT_GENOME094496_01623	404	23	11.0864	2.56914	0.488889	523846
GUT_GENOME094496	GUT_GENOME094496_01624	447	191	13.47	15.6384	78.6784	2283794
GUT_GENOME094496	GUT_GENOME094496_01625	185	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01626	272	10	2.11472	3.21989	0	0
GUT_GENOME094496	GUT_GENOME094496_01627	270	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01628	96	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01629	60	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01630	217	1	1	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01631	177	1	0.987842	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01632	253	1	0.997658	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01633	181	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01634	145	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01635	158	2	1.9932	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01636	583	121	0.728363	0	69.0086	1783272
GUT_GENOME094496	GUT_GENOME094496_01637	154	2	1.81935	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01638	139	2	1.7234	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01639	43	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01640	108	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01641	227	2	1.9501	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01642	296	4	3.0033	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01643	248	121	1.9481	0	58.3174	91061
GUT_GENOME094496	GUT_GENOME094496_01644	301	471	13.8223	13.0778	237.203	131567
GUT_GENOME094496	GUT_GENOME094496_01645	563	445	12.6235	15.0145	206.868	523846
GUT_GENOME094496	GUT_GENOME094496_01646	163	70	11.0426	11.459	21.282	28890
GUT_GENOME094496	GUT_GENOME094496_01647	175	35	13.4253	6.08621	3.54598	186807
GUT_GENOME094496	GUT_GENOME094496_01648	63	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01649	38	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01650	217	7	0	0	5.29199	1239
GUT_GENOME094496	GUT_GENOME094496_01651	282	233	0	0	154.028	1239
GUT_GENOME094496	GUT_GENOME094496_01652	123	76	0	0	59.7479	1239
GUT_GENOME094496	GUT_GENOME094496_01653	303	263	0	0	188.145	1239
GUT_GENOME094496	GUT_GENOME094496_01654	191	307	0	0	243.288	1239
GUT_GENOME094496	GUT_GENOME094496_01655	370	73	12.0765	15.0779	15.7404	28890
GUT_GENOME094496	GUT_GENOME094496_01656	301	23	10.4199	4.16551	0	0
GUT_GENOME094496	GUT_GENOME094496_01658	129	8	6.20648	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01659	251	38	10.7536	11.4394	0.550308	523846
GUT_GENOME094496	GUT_GENOME094496_01660	102	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01661	44	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01662	43	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01663	321	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01664	89	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01665	276	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01666	125	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01667	947	10	5.23137	1.03226	0	0
GUT_GENOME094496	GUT_GENOME094496_01668	161	2	1.93594	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01669	48	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01670	102	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01671	42	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01672	157	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01673	143	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01674	66	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01675	278	0	0	0	0	0
GUT_GENOME094496	GUT_GENOME094496_01676	78	1	0	0	1	186803
